id,company_id,category,question,answer,keywords
23,68d15d172dfb09cea922278a,Progress & Performance,Why is my progress bar not updating?,Your progress is updated automatically after you complete quizzes and acknowledgments.,"progress,performance,bar,tracking"
24,68d15d172dfb09cea922278a,General Help,How can I get technical support?,You can log out using the profile dropdown at the top right corner.,"help,support,profile,hr,logout"
25,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
26,68d15d172dfb09cea922278a,Departments & Roles,What’s the role of the training department?,"The engineering team works on power systems, mechanical designs, and project implementation.","departments,hr,roles,contact,it,engineering"
27,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
28,68d15d172dfb09cea922278a,Quizzes & Assessments,Can I retake a quiz after submitting it?,The AI analyzes content and creates MCQs that match your learning objectives.,"quiz,assessment,ai,score,retake"
29,68d15d172dfb09cea922278a,Safety & Compliance,Who is responsible for site safety?,Majestic follows ISO 45001 and regular HSE training for all staff.,"safety,hse,report,incident,policy"
30,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
31,68d15d172dfb09cea922278a,Departments & Roles,What does the HR department handle?,"Majestic has departments in HR, Finance, Engineering, IT, and Operations.","departments,hr,roles,contact,it,engineering"
32,68d15d172dfb09cea922278a,Company Overview & Mission,Who leads Majestic International?,"The head office is located in Riyadh, with regional offices across the Gulf.","company,about,mission,majestic,overview"
33,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
34,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
35,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
36,68d15d172dfb09cea922278a,Progress & Performance,Why is my progress bar not updating?,Your progress is updated automatically after you complete quizzes and acknowledgments.,"progress,performance,bar,tracking"
37,68d15d172dfb09cea922278a,Company Overview & Mission,What industries does Majestic work in?,Our vision is to be a global leader in engineering excellence and sustainability.,"company,about,mission,majestic,overview"
38,68d15d172dfb09cea922278a,Supervisor Communication,How can I contact my supervisor?,You can contact your supervisor via the chat feature on your dashboard.,"chat,supervisor,contact,message"
39,68d15d172dfb09cea922278a,General Help,Where can I update my profile?,Go to Profile > Edit to update your personal information.,"help,support,profile,hr,logout"
40,68d15d172dfb09cea922278a,Departments & Roles,What’s the role of the training department?,"The engineering team works on power systems, mechanical designs, and project implementation.","departments,hr,roles,contact,it,engineering"
41,68d15d172dfb09cea922278a,Supervisor Communication,Where do I find my supervisor’s details?,You can contact your supervisor via the chat feature on your dashboard.,"chat,supervisor,contact,message"
42,68d15d172dfb09cea922278a,Supervisor Communication,How can I contact my supervisor?,Your supervisor’s name and contact info are visible on your dashboard header.,"chat,supervisor,contact,message"
43,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
44,68d15d172dfb09cea922278a,Supervisor Communication,Can I chat directly with my supervisor?,Your supervisor’s name and contact info are visible on your dashboard header.,"chat,supervisor,contact,message"
45,68d15d172dfb09cea922278a,Progress & Performance,How is my progress calculated?,"If your progress bar doesn’t update, refresh or contact your supervisor.","progress,performance,bar,tracking"
46,68d15d172dfb09cea922278a,Training & Onboarding,How do I mark a module as complete?,Go to 'My Onboarding' on your dashboard to start your first training.,"training,onboarding,modules,learning"
47,68d15d172dfb09cea922278a,Progress & Performance,Can I check my performance reports?,You can view your performance report in your dashboard’s ‘Progress’ section.,"progress,performance,bar,tracking"
48,68d15d172dfb09cea922278a,General Help,How can I get technical support?,"For HR-related queries, contact hr@majestic.com.","help,support,profile,hr,logout"
49,68d15d172dfb09cea922278a,Progress & Performance,How is my progress calculated?,"If your progress bar doesn’t update, refresh or contact your supervisor.","progress,performance,bar,tracking"
50,68d15d172dfb09cea922278a,Progress & Performance,How is my progress calculated?,Your progress is updated automatically after you complete quizzes and acknowledgments.,"progress,performance,bar,tracking"
51,68d15d172dfb09cea922278a,Quizzes & Assessments,Can I retake a quiz after submitting it?,"Supervisors prepare quizzes, but some are AI-generated for faster assessment creation.","quiz,assessment,ai,score,retake"
52,68d15d172dfb09cea922278a,Departments & Roles,What does the HR department handle?,"The HR department handles recruitment, onboarding, and employee support.","departments,hr,roles,contact,it,engineering"
53,68d15d172dfb09cea922278a,Quizzes & Assessments,How does the AI generate questions?,Your quiz scores are displayed in your dashboard under the ‘Progress’ section.,"quiz,assessment,ai,score,retake"
54,68d15d172dfb09cea922278a,Supervisor Communication,Can I chat directly with my supervisor?,You can contact your supervisor via the chat feature on your dashboard.,"chat,supervisor,contact,message"
55,68d15d172dfb09cea922278a,Supervisor Communication,How can I contact my supervisor?,"Yes, click 'Message Supervisor' on your dashboard to start a chat.","chat,supervisor,contact,message"
56,68d15d172dfb09cea922278a,Progress & Performance,Why is my progress bar not updating?,You can view your performance report in your dashboard’s ‘Progress’ section.,"progress,performance,bar,tracking"
57,68d15d172dfb09cea922278a,Company Overview & Mission,What is Majestic International’s mission?,"The head office is located in Riyadh, with regional offices across the Gulf.","company,about,mission,majestic,overview"
58,68d15d172dfb09cea922278a,Quizzes & Assessments,How do I take a quiz?,Click on your assigned content and open the 'Quiz' section to begin.,"quiz,assessment,ai,score,retake"
59,68d15d172dfb09cea922278a,General Help,How do I log out?,You can log out using the profile dropdown at the top right corner.,"help,support,profile,hr,logout"
60,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
61,68d15d172dfb09cea922278a,Supervisor Communication,Can I chat directly with my supervisor?,You can contact your supervisor via the chat feature on your dashboard.,"chat,supervisor,contact,message"
62,68d15d172dfb09cea922278a,Quizzes & Assessments,Can I retake a quiz after submitting it?,The AI analyzes content and creates MCQs that match your learning objectives.,"quiz,assessment,ai,score,retake"
63,68d15d172dfb09cea922278a,Safety & Compliance,Who is responsible for site safety?,Site safety is managed by the HSE officer and monitored by project supervisors.,"safety,hse,report,incident,policy"
64,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
65,68d15d172dfb09cea922278a,Quizzes & Assessments,Where can I see my quiz score?,"Once a quiz is submitted, you cannot retake it unless your supervisor reassigns it.","quiz,assessment,ai,score,retake"
66,68d15d172dfb09cea922278a,Safety & Compliance,Who is responsible for site safety?,Site safety is managed by the HSE officer and monitored by project supervisors.,"safety,hse,report,incident,policy"
67,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
68,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
69,68d15d172dfb09cea922278a,Company Overview & Mission,What industries does Majestic work in?,Majestic was founded in 1998 and has grown into a leading multi-disciplinary engineering company.,"company,about,mission,majestic,overview"
70,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
71,68d15d172dfb09cea922278a,Account & Password Help,How can I reset my password?,You can change your default password anytime in Profile > Security.,"password,login,account,security"
72,68d15d172dfb09cea922278a,Training & Onboarding,How do I start my first training?,"Yes, you can rewatch any assigned video anytime until the course is marked complete.","training,onboarding,modules,learning"
73,68d15d172dfb09cea922278a,Training & Onboarding,How do I start my first training?,Your assigned onboarding materials are listed in your dashboard under ‘My Onboarding’.,"training,onboarding,modules,learning"
74,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
75,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
76,68d15d172dfb09cea922278a,Account & Password Help,How can I reset my password?,You can change your default password anytime in Profile > Security.,"password,login,account,security"
77,68d15d172dfb09cea922278a,Account & Password Help,Can I change my default password?,Use the 'Forgot Password' link on the login page to reset your password via email.,"password,login,account,security"
78,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
79,68d15d172dfb09cea922278a,Training & Onboarding,Where can I see my assigned onboarding content?,"Yes, you can rewatch any assigned video anytime until the course is marked complete.","training,onboarding,modules,learning"
80,68d15d172dfb09cea922278a,Account & Password Help,What do I do if I forget my password?,Use the 'Forgot Password' link on the login page to reset your password via email.,"password,login,account,security"
81,68d15d172dfb09cea922278a,Company Overview & Mission,What industries does Majestic work in?,"Our values include integrity, innovation, and teamwork — the core of how we work.","company,about,mission,majestic,overview"
82,68d15d172dfb09cea922278a,Departments & Roles,Who do I contact for IT issues?,The training department manages onboarding and technical development for all employees.,"departments,hr,roles,contact,it,engineering"
83,68d15d172dfb09cea922278a,General Help,How do I log out?,You can log out using the profile dropdown at the top right corner.,"help,support,profile,hr,logout"
84,68d15d172dfb09cea922278a,Safety & Compliance,What safety measures does Majestic follow?,Majestic follows ISO 45001 and regular HSE training for all staff.,"safety,hse,report,incident,policy"
85,68d15d172dfb09cea922278a,Supervisor Communication,Can I chat directly with my supervisor?,You can contact your supervisor via the chat feature on your dashboard.,"chat,supervisor,contact,message"
86,68d15d172dfb09cea922278a,Progress & Performance,Can I check my performance reports?,You can view your performance report in your dashboard’s ‘Progress’ section.,"progress,performance,bar,tracking"
87,68d15d172dfb09cea922278a,Safety & Compliance,What safety measures does Majestic follow?,"Yes, report any incident immediately to your supervisor or the safety officer.","safety,hse,report,incident,policy"
88,68d15d172dfb09cea922278a,Supervisor Communication,How can I contact my supervisor?,Your supervisor’s name and contact info are visible on your dashboard header.,"chat,supervisor,contact,message"
89,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
90,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
91,68d15d172dfb09cea922278a,General Help,How do I log out?,You can log out using the profile dropdown at the top right corner.,"help,support,profile,hr,logout"
92,68d15d172dfb09cea922278a,Progress & Performance,Why is my progress bar not updating?,Your progress is updated automatically after you complete quizzes and acknowledgments.,"progress,performance,bar,tracking"
93,68d15d172dfb09cea922278a,Quizzes & Assessments,How do I take a quiz?,"Supervisors prepare quizzes, but some are AI-generated for faster assessment creation.","quiz,assessment,ai,score,retake"
94,68d15d172dfb09cea922278a,Quizzes & Assessments,Who prepares the quiz questions?,"Supervisors prepare quizzes, but some are AI-generated for faster assessment creation.","quiz,assessment,ai,score,retake"
95,68d15d172dfb09cea922278a,Account & Password Help,What do I do if I forget my password?,You can change your default password anytime in Profile > Security.,"password,login,account,security"
96,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
97,68d15d172dfb09cea922278a,Account & Password Help,How can I reset my password?,"If you forget your password, click 'Forgot Password' and follow the email instructions.","password,login,account,security"
98,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
99,68d15d172dfb09cea922278a,Training & Onboarding,How do I start my first training?,"After finishing the quiz and acknowledgment, you can mark the module as complete.","training,onboarding,modules,learning"
100,68d15d172dfb09cea922278a,General Help,How can I get technical support?,You can log out using the profile dropdown at the top right corner.,"help,support,profile,hr,logout"
101,68d15d172dfb09cea922278a,Company Overview & Mission,When was Majestic founded?,"Majestic operates mainly in sustainable energy, electromechanical works, and industrial engineering.","company,about,mission,majestic,overview"
102,68d15d172dfb09cea922278a,Safety & Compliance,What safety measures does Majestic follow?,Majestic follows ISO 45001 and regular HSE training for all staff.,"safety,hse,report,incident,policy"
103,68d15d172dfb09cea922278a,Progress & Performance,Can I check my performance reports?,You can view your performance report in your dashboard’s ‘Progress’ section.,"progress,performance,bar,tracking"
104,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
105,68d15d172dfb09cea922278a,Account & Password Help,What do I do if I forget my password?,You can change your default password anytime in Profile > Security.,"password,login,account,security"
106,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
107,68d15d172dfb09cea922278a,General Help,How can I get technical support?,"For HR-related queries, contact hr@majestic.com.","help,support,profile,hr,logout"
108,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
109,68d15d172dfb09cea922278a,Training & Onboarding,How do I start my first training?,Go to 'My Onboarding' on your dashboard to start your first training.,"training,onboarding,modules,learning"
110,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
111,68d15d172dfb09cea922278a,Progress & Performance,How is my progress calculated?,You can view your performance report in your dashboard’s ‘Progress’ section.,"progress,performance,bar,tracking"
112,68d15d172dfb09cea922278a,Progress & Performance,Why is my progress bar not updating?,Your progress is updated automatically after you complete quizzes and acknowledgments.,"progress,performance,bar,tracking"
113,68d15d172dfb09cea922278a,Account & Password Help,What do I do if I forget my password?,You can change your default password anytime in Profile > Security.,"password,login,account,security"
114,68d15d172dfb09cea922278a,Account & Password Help,What do I do if I forget my password?,"If you forget your password, click 'Forgot Password' and follow the email instructions.","password,login,account,security"
115,68d15d172dfb09cea922278a,Safety & Compliance,What safety measures does Majestic follow?,Site safety is managed by the HSE officer and monitored by project supervisors.,"safety,hse,report,incident,policy"
116,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
117,68d15d172dfb09cea922278a,Departments & Roles,Which departments operate under Majestic International?,"The HR department handles recruitment, onboarding, and employee support.","departments,hr,roles,contact,it,engineering"
118,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
119,68d15d172dfb09cea922278a,Progress & Performance,Can I check my performance reports?,Your progress is updated automatically after you complete quizzes and acknowledgments.,"progress,performance,bar,tracking"
120,68d15d172dfb09cea922278a,Training & Onboarding,How do I mark a module as complete?,"After finishing the quiz and acknowledgment, you can mark the module as complete.","training,onboarding,modules,learning"
121,68d15d172dfb09cea922278a,Quizzes & Assessments,How does the AI generate questions?,"Supervisors prepare quizzes, but some are AI-generated for faster assessment creation.","quiz,assessment,ai,score,retake"
122,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
123,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
124,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
125,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
126,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
127,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
128,68d15d172dfb09cea922278a,Departments & Roles,Which departments operate under Majestic International?,"Majestic has departments in HR, Finance, Engineering, IT, and Operations.","departments,hr,roles,contact,it,engineering"
129,68d15d172dfb09cea922278a,Supervisor Communication,Can I chat directly with my supervisor?,Your supervisor’s name and contact info are visible on your dashboard header.,"chat,supervisor,contact,message"
130,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
131,68d15d172dfb09cea922278a,General Help,Where can I update my profile?,Go to Profile > Edit to update your personal information.,"help,support,profile,hr,logout"
132,68d15d172dfb09cea922278a,Progress & Performance,Why is my progress bar not updating?,"If your progress bar doesn’t update, refresh or contact your supervisor.","progress,performance,bar,tracking"
133,68d15d172dfb09cea922278a,Account & Password Help,How can I reset my password?,"If you forget your password, click 'Forgot Password' and follow the email instructions.","password,login,account,security"
134,68d15d172dfb09cea922278a,Safety & Compliance,Do I need to report safety incidents?,Majestic follows ISO 45001 and regular HSE training for all staff.,"safety,hse,report,incident,policy"
135,68d15d172dfb09cea922278a,General Help,Who do I contact for HR questions?,Go to Profile > Edit to update your personal information.,"help,support,profile,hr,logout"
136,68d15d172dfb09cea922278a,Departments & Roles,Which departments operate under Majestic International?,The training department manages onboarding and technical development for all employees.,"departments,hr,roles,contact,it,engineering"
137,68d15d172dfb09cea922278a,Account & Password Help,What do I do if I forget my password?,You can change your default password anytime in Profile > Security.,"password,login,account,security"
138,68d15d172dfb09cea922278a,Supervisor Communication,Where do I find my supervisor’s details?,"Yes, click 'Message Supervisor' on your dashboard to start a chat.","chat,supervisor,contact,message"
139,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
140,68d15d172dfb09cea922278a,Departments & Roles,What’s the role of the training department?,"The HR department handles recruitment, onboarding, and employee support.","departments,hr,roles,contact,it,engineering"
141,68d15d172dfb09cea922278a,Quizzes & Assessments,How do I take a quiz?,Your quiz scores are displayed in your dashboard under the ‘Progress’ section.,"quiz,assessment,ai,score,retake"
142,68d15d172dfb09cea922278a,Progress & Performance,How is my progress calculated?,Your progress is updated automatically after you complete quizzes and acknowledgments.,"progress,performance,bar,tracking"
143,68d15d172dfb09cea922278a,Company Overview & Mission,When was Majestic founded?,"Our values include integrity, innovation, and teamwork — the core of how we work.","company,about,mission,majestic,overview"
144,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
145,68d15d172dfb09cea922278a,Quizzes & Assessments,How does the AI generate questions?,Your quiz scores are displayed in your dashboard under the ‘Progress’ section.,"quiz,assessment,ai,score,retake"
146,68d15d172dfb09cea922278a,Progress & Performance,How is my progress calculated?,You can view your performance report in your dashboard’s ‘Progress’ section.,"progress,performance,bar,tracking"
147,68d15d172dfb09cea922278a,Supervisor Communication,Can I chat directly with my supervisor?,"Yes, click 'Message Supervisor' on your dashboard to start a chat.","chat,supervisor,contact,message"
148,68d15d172dfb09cea922278a,Safety & Compliance,Do I need to report safety incidents?,"Yes, report any incident immediately to your supervisor or the safety officer.","safety,hse,report,incident,policy"
149,68d15d172dfb09cea922278a,Progress & Performance,How is my progress calculated?,You can view your performance report in your dashboard’s ‘Progress’ section.,"progress,performance,bar,tracking"
150,68d15d172dfb09cea922278a,Departments & Roles,What does the HR department handle?,"The HR department handles recruitment, onboarding, and employee support.","departments,hr,roles,contact,it,engineering"
151,68d15d172dfb09cea922278a,Training & Onboarding,Can I rewatch my training videos?,Go to 'My Onboarding' on your dashboard to start your first training.,"training,onboarding,modules,learning"
152,68d15d172dfb09cea922278a,Supervisor Communication,Can I chat directly with my supervisor?,You can contact your supervisor via the chat feature on your dashboard.,"chat,supervisor,contact,message"
153,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
154,68d15d172dfb09cea922278a,Company Overview & Mission,What is the company vision statement?,"Our values include integrity, innovation, and teamwork — the core of how we work.","company,about,mission,majestic,overview"
155,68d15d172dfb09cea922278a,Progress & Performance,Can I check my performance reports?,You can view your performance report in your dashboard’s ‘Progress’ section.,"progress,performance,bar,tracking"
156,68d15d172dfb09cea922278a,Supervisor Communication,Where do I find my supervisor’s details?,"Yes, click 'Message Supervisor' on your dashboard to start a chat.","chat,supervisor,contact,message"
157,68d15d172dfb09cea922278a,Supervisor Communication,Can I chat directly with my supervisor?,"Yes, click 'Message Supervisor' on your dashboard to start a chat.","chat,supervisor,contact,message"
158,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
159,68d15d172dfb09cea922278a,Safety & Compliance,Do I need to report safety incidents?,"Yes, report any incident immediately to your supervisor or the safety officer.","safety,hse,report,incident,policy"
160,68d15d172dfb09cea922278a,Progress & Performance,Why is my progress bar not updating?,Your progress is updated automatically after you complete quizzes and acknowledgments.,"progress,performance,bar,tracking"
161,68d15d172dfb09cea922278a,Account & Password Help,What do I do if I forget my password?,Use the 'Forgot Password' link on the login page to reset your password via email.,"password,login,account,security"
162,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
163,68d15d172dfb09cea922278a,General Help,Where can I update my profile?,You can log out using the profile dropdown at the top right corner.,"help,support,profile,hr,logout"
164,68d15d172dfb09cea922278a,Company Overview & Mission,When was Majestic founded?,"Majestic operates mainly in sustainable energy, electromechanical works, and industrial engineering.","company,about,mission,majestic,overview"
165,68d15d172dfb09cea922278a,Training & Onboarding,How do I mark a module as complete?,Go to 'My Onboarding' on your dashboard to start your first training.,"training,onboarding,modules,learning"
166,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
167,68d15d172dfb09cea922278a,Progress & Performance,Can I check my performance reports?,You can view your performance report in your dashboard’s ‘Progress’ section.,"progress,performance,bar,tracking"
168,68d15d172dfb09cea922278a,Departments & Roles,Who do I contact for IT issues?,"For IT issues, contact the IT helpdesk through your dashboard’s support section.","departments,hr,roles,contact,it,engineering"
169,68d15d172dfb09cea922278a,Departments & Roles,What’s the role of the training department?,"The HR department handles recruitment, onboarding, and employee support.","departments,hr,roles,contact,it,engineering"
170,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
171,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
172,68d15d172dfb09cea922278a,Training & Onboarding,How do I start my first training?,"Yes, you can rewatch any assigned video anytime until the course is marked complete.","training,onboarding,modules,learning"
